Sort,Unicode,Char,DevName,PostName,Set,UnicodeName,OTL,Comment
500,,,caronSlovak,caronSlovak,Euro,,,Component ingredient
501,0x0303,̃,tildecomb,tildecomb,Euro,COMBINING TILDE,,
502,,,tildecomb.cap,tildecomb.cap,Euro,,,
503,0x0304,̄,macroncomb,uni0304,PNWIL+Euro,COMBINING MACRON,,
504,,,macroncomb.narrow,uni0304.narrow,PNWIL+Euro,,,Narrow mark for i
505,,,macroncomb.cap,uni0304.cap,PNWIL+Euro,,,
506,0x0306,̆,brevecomb,uni0306,Euro,COMBINING BREVE,,
507,,,brevecomb.narrow,uni0306.narrow,Euro,,,Narrow mark for i
508,,,brevecomb.cap,uni0306.cap,Euro,,,
509,0x0311,̑,breveinvertedcomb,uni0311,NA+,COMBINING INVERTED BREVE,,TQ-INAT p.105
510,,,breveinvertedcomb.narrow,uni0311.narrow,NA+,,,Narrow mark for i
511,,,breveinvertedcomb.cap,uni0311.cap,NA+,,,
512,0x0307,̇,dotaccentcomb,uni0307,Euro,COMBINING DOT ABOVE,,
513,,,dotaccentcomb.cap,uni0307.cap,Euro,,,
514,0x0308,̈,dieresiscomb,uni0308,PNWIL+Euro,COMBINING DIAERESIS,,
515,,,dieresiscomb.cap,uni0308.cap,PNWIL+Euro,,,
516,0x030B,̋,hungarumlautcomb,uni030B,Euro,COMBINING DOUBLE ACUTE ACCENT,,
517,,,hungarumlautcomb.cap,uni030B.cap,Euro,,,
518,0x030A,̊,ringcomb,uni030A,Euro,COMBINING RING ABOVE,,
519,,,ringcomb.cap,uni030A.cap,Euro,,,
520,0x0313,̓,commaabovecomb,uni0313,PNWIL,COMBINING COMMA ABOVE,,
521,,,commaabovecomb.cap,uni0313.cap,PNWIL,,,
522,0x0315,̕,commarightcomb,uni0315,PNWIL,COMBINING COMMA ABOVE RIGHT,,"Spacing glyph, not mark"
523,,,commarightcomb.case,uni0315.case,PNWIL,,,Spacing glyph; case variant for all-caps only
524,0x0312,̒,commaaccentturnedabovecomb,uni0312,Euro,COMBINING TURNED COMMA ABOVE,,Component ingredient for /gcommaaccent
525,,,commaaccentturnedabovecomb.cap,uni0312.cap,Euro,,,
526,0x0361,͡,breveinvertedtiecomb,uni0361,NA+,COMBINING DOUBLE INVERTED BREVE,,TQ-INAT p.106 Yupik (illustration incorrect; should span letters)
527,,,breveinvertedtiecomb.cap,uni0361.cap,NA+,,,
528,0x0327,̧,cedillacomb,uni0327,Euro,COMBINING CEDILLA,,
529,0x0328,̨,ogonekcomb,uni0328,PNWIL+Euro,COMBINING OGONEK,,
530,,,ogonekcomb.alt,uni0328.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
531,,,ogonekcomb.alt2,uni0328.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
532,0x0326,̦,commaaccentcomb,uni0326,Euro,COMBINING COMMA BELOW,,
533,0x0323,̣,dotbelowcomb,uni0323,PNWIL,COMBINING DOT BELOW,,
534,0x0325,̥,ringbelowcomb,uni0325,NA+,COMBINING RING BELOW,,TQ-INAT p.132
535,0x0329,̩,vlinebelowcomb,uni0329,NA+,COMBINING VERTICAL LINE BELOW,,TQ-INAT p.130
536,0x0331,̱,macronbelowcomb,uni0331,PNWIL,COMBINING MACRON BELOW,,
537,0x0332,̲,lowlinecomb,uni0332,PNWIL,COMBINING LOW LINE,,
538,,,lowlinecomb.N,uni0332.N,PNWIL,,,Narrow variant
539,,,lowlinecomb.M,uni0332.M,PNWIL,,,Medium variant
540,,,lowlinecomb.W,uni0332.W,PNWIL,,,Wide variant
541,,,lowlinecomb.connect,uni0332.connect,PNWIL,,,Not anchored; zero-width with line centered.
542,0x0335,̵,barcomb,uni0335,PNWIL,COMBINING SHORT STROKE OVERLAY,,Compatibility encoding; map to precomposed diacritics in ccmp
543,0x0334,̴,wavybarcomb,uni0334,PNWIL,COMBINING TILDE OVERLAY,,Compatibility encoding; map to precomposed diacritics in ccmp
544,0x0337,̷,slashcomb,uni0337,PNWIL,COMBINING SHORT SOLIDUS OVERLAY,,Compatibility encoding; map to precomposed diacritics in ccmp
545,0x0338,̸,longslashcomb,uni0338,PNWIL,COMBINING LONG SOLIDUS OVERLAY,,Compatibility encoding; map to precomposed diacritics in ccmp
546,0x0060,`,grave,grave,Common,GRAVE ACCENT,,
547,0x00B4,´,acute,acute,Common,ACUTE ACCENT,,
548,0x02C6,ˆ,circumflex,circumflex,Common,MODIFIER LETTER CIRCUMFLEX ACCENT,,
549,0x02DC,˜,tilde,tilde,Common,SMALL TILDE,,
550,0x00AF,¯,macron,macron,Common,MACRON,,
551,0x02D8,˘,breve,breve,Common,BREVE,,
552,0x00A8,¨,dieresis,dieresis,Common,DIAERESIS,,
553,0x00B8,¸,cedilla,cedilla,Common,CEDILLA,,
554,0x002C,",",comma,comma,Common,COMMA,,
555,0x003B,;,semicolon,semicolon,Common,SEMICOLON,,
556,0x003A,:,colon,colon,Common,COLON,,
557,0x002E,.,period,period,Common,FULL STOP,,
558,0x2026,…,ellipsis,ellipsis,Common,HORIZONTAL ELLIPSIS,,
559,0x0021,!,exclam,exclam,Common,EXCLAMATION MARK,,
560,0x00A1,¡,exclamdown,exclamdown,Common,INVERTED EXCLAMATION MARK,,
561,,,exclamdown.case,exclamdown.case,Common,,case,
562,0x003F,?,question,question,Common,QUESTION MARK,,
563,0x00BF,¿,questiondown,questiondown,Common,INVERTED QUESTION MARK,,
564,,,questiondown.case,questiondown.case,Common,,case,
565,0x002F,/,slash,slash,Common,SOLIDUS,,
566,0x005C,\,backslash,backslash,Common,REVERSE SOLIDUS,,
567,0x007C,|,bar,bar,Common,VERTICAL LINE,,
568,0x0028,(,parenleft,parenleft,Common,LEFT PARENTHESIS,,
569,0x0029,),parenright,parenright,Common,RIGHT PARENTHESIS,,
570,,,parenleft.case,parenleft.case,Common,,case,
571,,,parenright.case,parenright.case,Common,,case,
572,0x005B,[,bracketleft,bracketleft,Common,LEFT SQUARE BRACKET,,
573,0x005D,],bracketright,bracketright,Common,RIGHT SQUARE BRACKET,,
574,,,bracketleft.case,bracketleft.case,Common,,case,
575,,,bracketright.case,bracketright.case,Common,,case,
576,0x007B,{,braceleft,braceleft,Common,LEFT CURLY BRACKET,,
577,0x007D,},braceright,braceright,Common,RIGHT CURLY BRACKET,,
578,,,braceleft.case,braceleft.case,Common,,case,
579,,,braceright.case,braceright.case,Common,,case,
580,0x0027,',quotesingle,quotesingle,Common,APOSTROPHE,,
581,0x0022,"""",quotedbl,quotedbl,Common,QUOTATION MARK,,
582,0x002A,*,asterisk,asterisk,Common,ASTERISK,,
583,0x002D,-,hyphen,hyphen,Common,HYPHEN-MINUS,,
584,,,hyphen.case,hyphen.case,Common,,case,
585,0x00AD,­,softhyphen,uni00AD,Common,SOFT HYPHEN,,
586,0x2013,–,endash,endash,Common,EN DASH,,
587,,,endash.case,endash.case,Common,,case,
588,0x2014,—,emdash,emdash,Common,EM DASH,,
589,,,emdash.case,emdash.case,Common,,case,
590,0x2018,‘,quoteleft,quoteleft,Common,LEFT SINGLE QUOTATION MARK,,
591,0x2019,’,quoteright,quoteright,Common,RIGHT SINGLE QUOTATION MARK,,
592,0x201C,“,quotedblleft,quotedblleft,Common,LEFT DOUBLE QUOTATION MARK,,
593,0x201D,”,quotedblright,quotedblright,Common,RIGHT DOUBLE QUOTATION MARK,,
594,0x201A,‚,quotesinglbase,quotesinglbase,Common,SINGLE LOW-9 QUOTATION MARK,,
595,0x201E,„,quotedblbase,quotedblbase,Common,DOUBLE LOW-9 QUOTATION MARK,,
596,0x2039,‹,guilsinglleft,guilsinglleft,Common,SINGLE LEFT-POINTING ANGLE QUOTATION MARK,,
597,0x203A,›,guilsinglright,guilsinglright,Common,SINGLE RIGHT-POINTING ANGLE QUOTATION MARK,,
598,,,guilsinglleft.case,guilsinglleft.case,Common,,case,
599,,,guilsinglright.case,guilsinglright.case,Common,,case,
600,0x00AB,«,guillemotleft,guillemotleft,Common,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,
601,0x00BB,»,guillemotright,guillemotright,Common,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,
602,,,guillemotleft.case,guillemotleft.case,Common,,case,
603,,,guillemotright.case,guillemotright.case,Common,,case,
604,0x2020,†,dagger,dagger,Common,DAGGER,,
605,0x2021,‡,daggerdbl,daggerdbl,Common,DOUBLE DAGGER,,
606,0x00B6,¶,paragraph,paragraph,Common,PILCROW SIGN,,
607,0x00A7,§,section,section,Common,SECTION SIGN,,
608,0x00B7,·,periodcentered,periodcentered,Common,MIDDLE DOT,,Occurs as spacing diacritic e.g. TQ-INAT p.100
609,,,periodcentered.case,periodcentered.case,Common,,case,
610,0x2022,•,bullet,bullet,Common,BULLET,,
611,0x005E,^,asciicircum,asciicircum,Common,CIRCUMFLEX ACCENT,,
612,0x007E,~,asciitilde,asciitilde,Common,TILDE,,
613,0x00A6,¦,brokenbar,brokenbar,Common,BROKEN BAR,,
614,0x005F,_,underscore,underscore,Common,LOW LINE,,
615,0x0040,@,at,at,Common,COMMERCIAL AT,,
616,0x00A9,©,copyright,copyright,Common,COPYRIGHT SIGN,,
617,0x2122,™,trademark,trademark,Common,TRADE MARK SIGN,,
618,0x00AE,®,registered,registered,Common,REGISTERED SIGN,,
619,0x00A4,¤,currency,currency,Common,CURRENCY SIGN,,
620,0x20AC,€,Euro,Euro,Common,EURO SIGN,,
621,0x0024,$,dollar,dollar,Common,DOLLAR SIGN,,
622,,,dollar.2,dollar.2,Common,,ss02,Feature variation form for heavier weights.
623,0x00A2,¢,cent,cent,Common,CENT SIGN,,Occurs in place of 0x023C in some alphabets; needs anchors.
624,0x00A3,£,sterling,sterling,Common,POUND SIGN,,
625,0x00A5,¥,yen,yen,Common,YEN SIGN,,
626,0x20AD,₭,kip,uni20AD,Common,KIP SIGN,,Used as letter in SENĆOŦEN alphabet (maybe should be variant form of U+0398)
627,0x2116,№,numero,uni2116,Common,NUMERO SIGN,,
628,0x0023,#,numbersign,numbersign,Common,NUMBER SIGN,,
629,0x0030,0,zero,zero,Common,DIGIT ZERO,,
630,0x0031,1,one,one,Common,DIGIT ONE,,
631,0x0032,2,two,two,Common,DIGIT TWO,,
632,0x0033,3,three,three,Common,DIGIT THREE,,Occurs as dental fricative in some alphabets (contextually substitute LP form in rclt)
633,0x0034,4,four,four,Common,DIGIT FOUR,,
634,0x0035,5,five,five,Common,DIGIT FIVE,,
635,0x0036,6,six,six,Common,DIGIT SIX,,
636,0x0037,7,seven,seven,Common,DIGIT SEVEN,,Occurs as glottalstop in some alphabets (contextually substitute LP form in rclt)
637,0x0038,8,eight,eight,Common,DIGIT EIGHT,,
638,0x0039,9,nine,nine,Common,DIGIT NINE,,
639,,,zero.LP,zero.LP,Common,,pnum,
640,,,one.LP,one.LP,Common,,pnum,
641,,,two.LP,two.LP,Common,,pnum,
642,,,three.LP,three.LP,Common,,pnum / rclt,
643,,,four.LP,four.LP,Common,,pnum,
644,,,five.LP,five.LP,Common,,pnum,
645,,,six.LP,six.LP,Common,,pnum,
646,,,seven.LP,seven.LP,Common,,pnum / rclt,
647,,,eight.LP,eight.LP,Common,,pnum,
648,,,nine.LP,nine.LP,Common,,pnum,
649,0x2070,⁰,zerosuperior,zerosuperior,Common,SUPERSCRIPT ZERO,sups,
650,0x00B9,¹,onesuperior,onesuperior,Common,SUPERSCRIPT ONE,sups,
651,0x00B2,²,twosuperior,twosuperior,Common,SUPERSCRIPT TWO,sups,
652,0x00B3,³,threesuperior,threesuperior,Common,SUPERSCRIPT THREE,sups,
653,0x2074,⁴,foursuperior,foursuperior,Common,SUPERSCRIPT FOUR,sups,
654,0x2075,⁵,fivesuperior,fivesuperior,Common,SUPERSCRIPT FIVE,sups,
655,0x2076,⁶,sixsuperior,sixsuperior,Common,SUPERSCRIPT SIX,sups,
656,0x2077,⁷,sevensuperior,sevensuperior,Common,SUPERSCRIPT SEVEN,sups,
657,0x2078,⁸,eightsuperior,eightsuperior,Common,SUPERSCRIPT EIGHT,sups,
658,0x2079,⁹,ninesuperior,ninesuperior,Common,SUPERSCRIPT NINE,sups,
659,0x2080,₀,zeroinferior,zeroinferior,Common,SUBSCRIPT ZERO,subs,
660,0x2081,₁,oneinferior,oneinferior,Common,SUBSCRIPT ONE,subs,
661,0x2082,₂,twoinferior,twoinferior,Common,SUBSCRIPT TWO,subs,
662,0x2083,₃,threeinferior,threeinferior,Common,SUBSCRIPT THREE,subs,
663,0x2084,₄,fourinferior,fourinferior,Common,SUBSCRIPT FOUR,subs,
664,0x2085,₅,fiveinferior,fiveinferior,Common,SUBSCRIPT FIVE,subs,
665,0x2086,₆,sixinferior,sixinferior,Common,SUBSCRIPT SIX,subs,
666,0x2087,₇,seveninferior,seveninferior,Common,SUBSCRIPT SEVEN,subs,
667,0x2088,₈,eightinferior,eightinferior,Common,SUBSCRIPT EIGHT,subs,
668,0x2089,₉,nineinferior,nineinferior,Common,SUBSCRIPT NINE,subs,
669,0x2044,⁄,fraction,fraction,Common,FRACTION SLASH,,
670,,,zero.numr,zero.numr,Common,,frac / numr,
671,,,one.numr,one.numr,Common,,frac / numr,
672,,,two.numr,two.numr,Common,,frac / numr,
673,,,three.numr,three.numr,Common,,frac / numr,
674,,,four.numr,four.numr,Common,,frac / numr,
675,,,five.numr,five.numr,Common,,frac / numr,
676,,,six.numr,six.numr,Common,,frac / numr,
677,,,seven.numr,seven.numr,Common,,frac / numr,
678,,,eight.numr,eight.numr,Common,,frac / numr,
679,,,nine.numr,nine.numr,Common,,frac / numr,
680,,,zero.dnom,zero.dnom,Common,,frac / dnom,
681,,,one.dnom,one.dnom,Common,,frac / dnom,
682,,,two.dnom,two.dnom,Common,,frac / dnom,
683,,,three.dnom,three.dnom,Common,,frac / dnom,
684,,,four.dnom,four.dnom,Common,,frac / dnom,
685,,,five.dnom,five.dnom,Common,,frac / dnom,
686,,,six.dnom,six.dnom,Common,,frac / dnom,
687,,,seven.dnom,seven.dnom,Common,,frac / dnom,
688,,,eight.dnom,eight.dnom,Common,,frac / dnom,
689,,,nine.dnom,nine.dnom,Common,,frac / dnom,
690,0x00BC,¼,onequarter,onequarter,Common,VULGAR FRACTION ONE QUARTER,,
691,0x00BD,½,onehalf,onehalf,Common,VULGAR FRACTION ONE HALF,,
692,0x00BE,¾,threequarters,threequarters,Common,VULGAR FRACTION THREE QUARTERS,,
693,0x0025,%,percent,percent,Common,PERCENT SIGN,,
694,0x2030,‰,perthousand,perthousand,Common,PER MILLE SIGN,,
695,0x002B,+,plus,plus,Common,PLUS SIGN,,
696,0x2212,−,minus,uni2212,Common,MINUS SIGN,,
697,0x00B1,±,plusminus,plusminus,Common,PLUS-MINUS SIGN,,
698,0x00D7,×,multiply,multiply,Common,MULTIPLICATION SIGN,,
699,0x00F7,÷,divide,divide,Common,DIVISION SIGN,,
700,0x003D,=,equal,equal,Common,EQUALS SIGN,,
701,0x003C,<,less,less,Common,LESS-THAN SIGN,,
702,0x003E,>,greater,greater,Common,GREATER-THAN SIGN,,
703,0x00AC,¬,logicalnot,logicalnot,Common,NOT SIGN,,
704,0x00AA,ª,ordfeminine,ordfeminine,Common,FEMININE ORDINAL INDICATOR,,
705,0x00BA,º,ordmasculine,ordmasculine,Common,MASCULINE ORDINAL INDICATOR,,
706,0x00B0,°,degree,degree,Common,DEGREE SIGN,,
707,0x00B5,µ,micro,uni00B5,Common,MICRO SIGN,,
708,0x25CC,◌,BASE,uni25CC,Common,DOTTED CIRCLE,,
